Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
43.6,5296686,3,1765562.0,1938082.0,1172994,2185610,527892.2,PushPop,:request
18.1,2198139,1,2198139.0,2198139.0,2198139,2198139,0.0,PushPop,:measured_request
15.9,1936209,1,1936209.0,1936209.0,1936209,1936209,0.0,PushPop,:cpu_scan
12.7,1539589,1,1539589.0,1539589.0,1539589,1539589,0.0,PushPop,:hybrid_gpu_request
7.9,954850,1,954850.0,954850.0,954850,954850,0.0,PushPop,:q5_kernel
1.2,140408,1,140408.0,140408.0,140408,140408,0.0,PushPop,:output_reset
0.6,67851,1,67851.0,67851.0,67851,67851,0.0,PushPop,:d2h
0.1,9124,1,9124.0,9124.0,9124,9124,0.0,PushPop,:merge
