Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
81.1,2531694,2,1265847.0,1265847.0,3185,2528509,1785673.7,cudaEventSynchronize
13.6,424401,1,424401.0,424401.0,424401,424401,0.0,cudaLaunchKernel
1.9,58147,3,19382.3,7772.0,7281,43094,20536.4,cudaMemcpy
1.7,52557,3,17519.0,3745.0,3585,45227,23996.0,cudaMemset
1.1,33268,4,8317.0,996.5,600,30675,14909.8,cudaEventCreate
0.7,20481,4,5120.3,3475.0,1713,11818,4613.3,cudaEventRecord
0.1,2423,4,605.8,275.0,220,1653,699.6,cudaEventDestroy
