algo,placement,r_size,s_size,threads,status,time_ms,results
NPO,none,16777216,16777216,16,OK,478.582,16777216
NPO,basic,16777216,16777216,16,OK,257.520,16777216
NPO,interleave,16777216,16777216,16,OK,241.643,16777216
PRO,none,16777216,16777216,16,OK,202.307,16777216
PRO,basic,16777216,16777216,16,OK,120.857,16777216
PRO,interleave,16777216,16777216,16,OK,145.072,16777216
VJ,none,16777216,16777216,16,OK,430.644,16777216
VJ,basic,16777216,16777216,16,OK,458.470,16777216
VJ,interleave,16777216,16777216,16,OK,458.208,16777216
