algo,payload_width,r_size,s_size,threads,time_ms,vector_total_bytes,cache_references,cache_misses,cache_miss_rate,dtlb_loads,dtlb_load_misses,dtlb_miss_rate
VJ,1,1048576,16777216,16,24.214,2097154,59445793,27561824,0.4636,572711991,23080315,0.0403
VJ,1,16777216,16777216,16,466.315,33554434,142781558,74721323,0.5233,1108209273,85056687,0.0768
VJ,4,16777216,16777216,16,595.599,83886085,144557648,91103648,0.6302,1090762661,87611955,0.0803
